['1', ['31.19', '14.5'], ['-259.0', '426.0', '606.5']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.2', '14.5'], ['356.5', '1591.5', '341.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.21', '14.5'], ['357.5', '1601.0', '343.0']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.29', '14.5'], ['359.0', '1591.5', '335.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.28', '14.5'], ['359.5', '1581.5', '336.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.38', '14.5'], ['364.5', '1586.0', '330.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.36', '14.5'], ['360.5', '1585.5', '327.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.25', '14.5'], ['355.5', '1581.5', '332.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.3', '14.5'], ['357.0', '1578.5', '331.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.37', '14.5'], ['360.5', '1580.0', '327.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.4', '14.5'], ['364.5', '1576.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.41', '14.5'], ['361.5', '1575.5', '325.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.37', '14.5'], ['359.0', '1571.0', '323.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.33', '14.5'], ['358.5', '1571.0', '326.5']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.37', '14.5'], ['359.0', '1576.5', '328.0']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.42', '14.5'], ['365.0', '1568.5', '320.5']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.41', '14.5'], ['360.5', '1570.0', '322.0']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.35', '14.5'], ['357.0', '1562.5', '325.5']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.42', '14.5'], ['360.5', '1556.0', '318.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.5', '14.5'], ['362.5', '1559.5', '314.0']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.38', '14.5'], ['359.0', '1557.5', '319.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.46', '14.5'], ['358.5', '1554.5', '315.5']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.53', '14.5'], ['366.0', '1555.0', '312.0']]
['1', ['33.52', '14.5'], ['365.0', '1562.0', '315.5']]
['1', ['33.52', '14.5'], ['365.0', '1562.0', '315.5']]
['1', ['33.52', '14.5'], ['365.0', '1562.0', '315.5']]
['1', ['33.52', '14.5'], ['365.0', '1562.0', '315.5']]
['1', ['33.52', '14.5'], ['365.0', '1562.0', '315.5']]
['1', ['33.52', '14.5'], ['365.0', '1562.0', '315.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.42', '14.5'], ['357.5', '1556.0', '317.5']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.45', '14.5'], ['361.0', '1552.0', '316.0']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
['1', ['33.46', '14.5'], ['364.0', '1547.0', '313.5']]
